内蒙古经济,rtp://239.125.1.74:4120
内蒙古文体,rtp://239.125.1.72:4120
内蒙古农牧,rtp://239.125.1.73:4120
内蒙古新闻,rtp://239.125.1.70:4120
内蒙古少儿,rtp://239.125.1.69:4120
N鄂尔多斯新闻,rtp://239.125.2.165:4154
N鄂尔多斯经济,rtp://239.125.2.164:4153
N鄂尔多斯城市,rtp://239.125.2.163:4152
NIPTV谍战剧场,rtp://239.125.1.130:4130
N爱电影,rtp://239.125.1.124:4130
