凤凰中文,rtp://239.93.0.162:2192
凤凰资讯,rtp://239.93.0.118:2191
四川影视文艺,rtp://239.93.0.166:5140
四川乡村高清,rtp://239.93.0.52:5140
峨眉电影高清,rtp://239.93.0.252:5140
CDTV-1高清,rtp://239.93.0.16:5140
CDTV-2,rtp://239.93.0.17:1239
CDTV-3,rtp://239.93.0.18:1238
CDTV-4,rtp://239.93.0.19:1250
CDTV-5高清,rtp://239.93.1.231:5140
CDTV-6,rtp://239.93.0.21:1251
CDTV-8高清,rtp://239.93.0.22:1252
SCTV-2高清,rtp://239.93.1.101:5140
SCTV-3高清,rtp://239.93.1.102:5140
SCTV-4高清,rtp://239.93.0.47:5140
SCTV-5高清,rtp://239.93.0.166:5140
SCTV-6高清,rtp://239.93.1.144:5140
SCTV-7高清,rtp://239.93.0.219:5140
SCTV-科教高清,rtp://239.93.42.44:5140
热门综艺高清,rtp://239.93.0.151:5140
音乐现场高清,rtp://239.93.0.198:9044
