甘肃文化影视,rtp://239.255.30.250:8231
甘肃公共,rtp://239.255.30.251:8231
甘肃都市,rtp://239.255.30.252:8231
甘肃经济,rtp://239.255.30.253:8231
甘肃少儿,rtp://239.255.30.254:8231

凤凰香港,rtp://239.255.30.123:8231
凤凰中文,rtp://239.255.30.50:8231
凤凰资讯,rtp://239.255.30.70:8231

G华语电影,rtp://239.255.30.193:8231
G星光影院,rtp://239.255.30.194:8231
G全球大片,rtp://239.255.30.196:8231
G红色谍战剧场,rtp://239.255.30.166:8231
